hour, flame_CO2, flame_CO, flame_CH4, flame_PM25, flame_PM10, flame_NOx, flame_SO2, flame_NH3, flame_VOC, total_flame, smold_CO2, smold_CO, smold_CH4, smold_PM25, smold_PM10, smold_NOx, smold_SO2, smold_NH3, smold_VOC, total_smold, resid_CO2, resid_CO, resid_CH4, resid_PM25, resid_PM10, resid_NOx, resid_SO2, resid_NH3, resid_VOC, total_resid, CO2, CO, CH4, PM25, PM10, NOx, SO2, NH3, VOC, total
11, 1.232418, 0.053639, 0.002854, 0.005439, 0.006418, 0.001808, 0.000732, 0.000901, 0.012955, 1.317163, 0.189201, 0.028538, 0.001340, 0.002259, 0.002665, 0.000123, 0.000133, 0.000463, 0.006659, 0.231382, 0.027190, 0.004101, 0.000193, 0.000325, 0.000383, 0.000018, 0.000019, 0.000067, 0.000957, 0.033251, 1.448809, 0.086277, 0.004387, 0.008022, 0.009466, 0.001949, 0.000884, 0.001431, 0.020571, 1.581796
12, 1.232418, 0.053639, 0.002854, 0.005439, 0.006418, 0.001808, 0.000732, 0.000901, 0.012955, 1.317163, 0.215739, 0.032540, 0.001528, 0.002576, 0.003039, 0.000141, 0.000152, 0.000528, 0.007593, 0.263836, 0.041059, 0.006193, 0.000291, 0.000490, 0.000578, 0.000027, 0.000029, 0.000101, 0.001445, 0.050212, 1.489216, 0.092372, 0.004673, 0.008504, 0.010035, 0.001975, 0.000913, 0.001530, 0.021993, 1.631212
13, 1.232418, 0.053639, 0.002854, 0.005439, 0.006418, 0.001808, 0.000732, 0.000901, 0.012955, 1.317163, 0.239408, 0.036110, 0.001696, 0.002858, 0.003373, 0.000156, 0.000168, 0.000586, 0.008425, 0.292781, 0.054774, 0.008262, 0.000388, 0.000654, 0.000772, 0.000036, 0.000039, 0.000134, 0.001928, 0.066985, 1.526601, 0.098011, 0.004938, 0.008951, 0.010562, 0.002000, 0.000939, 0.001621, 0.023309, 1.676930
14, 1.232418, 0.053639, 0.002854, 0.005439, 0.006418, 0.001808, 0.000732, 0.000901, 0.012955, 1.317163, 0.259621, 0.039159, 0.001839, 0.003100, 0.003658, 0.000169, 0.000183, 0.000636, 0.009137, 0.317501, 0.068071, 0.010267, 0.000482, 0.000813, 0.000959, 0.000044, 0.000048, 0.000167, 0.002396, 0.083246, 1.560110, 0.103065, 0.005175, 0.009351, 0.011034, 0.002021, 0.000963, 0.001703, 0.024488, 1.717911
15, 1.232418, 0.053639, 0.002854, 0.005439, 0.006418, 0.001808, 0.000732, 0.000901, 0.012955, 1.317163, 0.275886, 0.041612, 0.001954, 0.003294, 0.003887, 0.000180, 0.000194, 0.000675, 0.009709, 0.337392, 0.080683, 0.012170, 0.000572, 0.000963, 0.001137, 0.000053, 0.000057, 0.000198, 0.002839, 0.098671, 1.588988, 0.107420, 0.005380, 0.009696, 0.011441, 0.002040, 0.000983, 0.001774, 0.025504, 1.753226
16, 1.232418, 0.053639, 0.002854, 0.005439, 0.006418, 0.001808, 0.000732, 0.000901, 0.012955, 1.317163, 0.287798, 0.043409, 0.002039, 0.003436, 0.004055, 0.000188, 0.000202, 0.000705, 0.010128, 0.351960, 0.092353, 0.013930, 0.000654, 0.001103, 0.001301, 0.000060, 0.000065, 0.000226, 0.003250, 0.112941, 1.612569, 0.110977, 0.005547, 0.009977, 0.011773, 0.002056, 0.001000, 0.001832, 0.026334, 1.782065
17, 1.232418, 0.053639, 0.002854, 0.005439, 0.006418, 0.001808, 0.000732, 0.000901, 0.012955, 1.317163, 0.295065, 0.044505, 0.002090, 0.003523, 0.004157, 0.000192, 0.000208, 0.000722, 0.010384, 0.360846, 0.102834, 0.015511, 0.000728, 0.001228, 0.001449, 0.000067, 0.000072, 0.000252, 0.003619, 0.125760, 1.630317, 0.113654, 0.005672, 0.010189, 0.012023, 0.002067, 0.001012, 0.001875, 0.026959, 1.803769
18, 1.232418, 0.053639, 0.002854, 0.005439, 0.006418, 0.001808, 0.000732, 0.000901, 0.012955, 1.317163, 0.297510, 0.044874, 0.002107, 0.003552, 0.004191, 0.000194, 0.000209, 0.000728, 0.010470, 0.363836, 0.111909, 0.016879, 0.000793, 0.001336, 0.001577, 0.000073, 0.000079, 0.000274, 0.003938, 0.136858, 1.641837, 0.115392, 0.005754, 0.010327, 0.012185, 0.002075, 0.001020, 0.001904, 0.027364, 1.817857
19, 0.000765, 0.000033, 0.000002, 0.000003, 0.000004, 0.000001, 0.000000, 0.000001, 0.000008, 0.000818, 0.000133, 0.000020, 0.000001, 0.000002, 0.000002, 0.000000, 0.000000, 0.000000, 0.000005, 0.000163, 0.094697, 0.014283, 0.000671, 0.001131, 0.001334, 0.000062, 0.000067, 0.000232, 0.003333, 0.115809, 0.095596, 0.014337, 0.000674, 0.001136, 0.001340, 0.000063, 0.000067, 0.000233, 0.003345, 0.116790
20, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.080132, 0.012087, 0.000568, 0.000957, 0.001129, 0.000052, 0.000056, 0.000196, 0.002820, 0.097997, 0.080132, 0.012087, 0.000568, 0.000957, 0.001129, 0.000052, 0.000056, 0.000196, 0.002820, 0.097997
21, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.067807, 0.010227, 0.000480, 0.000810, 0.000955, 0.000044, 0.000048, 0.000166, 0.002386, 0.082924, 0.067807, 0.010227, 0.000480, 0.000810, 0.000955, 0.000044, 0.000048, 0.000166, 0.002386, 0.082924
22, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.057379, 0.008655, 0.000406, 0.000685, 0.000808, 0.000037, 0.000040, 0.000140, 0.002019, 0.070171, 0.057379, 0.008655, 0.000406, 0.000685, 0.000808, 0.000037, 0.000040, 0.000140, 0.002019, 0.070171
23, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.048553, 0.007323, 0.000344, 0.000580, 0.000684, 0.000032, 0.000034, 0.000119, 0.001709, 0.059377, 0.048553, 0.007323, 0.000344, 0.000580, 0.000684, 0.000032, 0.000034, 0.000119, 0.001709, 0.059377
24, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.041085, 0.006197, 0.000291, 0.000491, 0.000579, 0.000027, 0.000029, 0.000101, 0.001446, 0.050245, 0.041085, 0.006197, 0.000291, 0.000491, 0.000579, 0.000027, 0.000029, 0.000101, 0.001446, 0.050245
25, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.034766, 0.005244, 0.000246, 0.000415, 0.000490, 0.000023, 0.000024, 0.000085, 0.001224, 0.042517, 0.034766, 0.005244, 0.000246, 0.000415, 0.000490, 0.000023, 0.000024, 0.000085, 0.001224, 0.042517
26, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.029420, 0.004437, 0.000208, 0.000351, 0.000414, 0.000019, 0.000021, 0.000072, 0.001035, 0.035978, 0.029420, 0.004437, 0.000208, 0.000351, 0.000414, 0.000019, 0.000021, 0.000072, 0.001035, 0.035978
27, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.024894, 0.003755, 0.000176, 0.000297, 0.000351, 0.000016, 0.000018, 0.000061, 0.000876, 0.030444, 0.024894, 0.003755, 0.000176, 0.000297, 0.000351, 0.000016, 0.000018, 0.000061, 0.000876, 0.030444
28, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.021065, 0.003177, 0.000149, 0.000251, 0.000297, 0.000014, 0.000015, 0.000052, 0.000741, 0.025761, 0.021065, 0.003177, 0.000149, 0.000251, 0.000297, 0.000014, 0.000015, 0.000052, 0.000741, 0.025761
29, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.017825, 0.002689, 0.000126, 0.000213, 0.000251, 0.000012, 0.000013, 0.000044, 0.000627, 0.021799, 0.017825, 0.002689, 0.000126, 0.000213, 0.000251, 0.000012, 0.000013, 0.000044, 0.000627, 0.021799
30, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.015084, 0.002275, 0.000107, 0.000180, 0.000213, 0.000010, 0.000011, 0.000037, 0.000531, 0.018447, 0.015084, 0.002275, 0.000107, 0.000180, 0.000213, 0.000010, 0.000011, 0.000037, 0.000531, 0.018447
31, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.012764, 0.001925, 0.000090, 0.000152, 0.000180, 0.000008, 0.000009, 0.000031, 0.000449, 0.015609, 0.012764, 0.001925, 0.000090, 0.000152, 0.000180, 0.000008, 0.000009, 0.000031, 0.000449, 0.015609
32, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.010801, 0.001629, 0.000077, 0.000129, 0.000152, 0.000007, 0.000008, 0.000026, 0.000380, 0.013209, 0.010801, 0.001629, 0.000077, 0.000129, 0.000152, 0.000007, 0.000008, 0.000026, 0.000380, 0.013209
33, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.009140, 0.001379, 0.000065, 0.000109, 0.000129, 0.000006, 0.000006, 0.000022, 0.000322, 0.011177, 0.009140, 0.001379, 0.000065, 0.000109, 0.000129, 0.000006, 0.000006, 0.000022, 0.000322, 0.011177
34, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.007734, 0.001166, 0.000055, 0.000092, 0.000109, 0.000005, 0.000005, 0.000019, 0.000272, 0.009458, 0.007734, 0.001166, 0.000055, 0.000092, 0.000109, 0.000005, 0.000005, 0.000019, 0.000272, 0.009458
35, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.006545, 0.000987, 0.000046, 0.000078, 0.000092, 0.000004, 0.000005, 0.000016, 0.000230, 0.008004, 0.006545, 0.000987, 0.000046, 0.000078, 0.000092, 0.000004, 0.000005, 0.000016, 0.000230, 0.008004
36, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.005537, 0.000835, 0.000039, 0.000066, 0.000078, 0.000004, 0.000004, 0.000014, 0.000195, 0.006772, 0.005537, 0.000835, 0.000039, 0.000066, 0.000078, 0.000004, 0.000004, 0.000014, 0.000195, 0.006772
37, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.004686, 0.000707, 0.000033, 0.000056, 0.000066, 0.000003, 0.000003, 0.000011, 0.000165, 0.005730, 0.004686, 0.000707, 0.000033, 0.000056, 0.000066, 0.000003, 0.000003, 0.000011, 0.000165, 0.005730
38, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.003966, 0.000598, 0.000028, 0.000047, 0.000056, 0.000003, 0.000003, 0.000010, 0.000140, 0.004850, 0.003966, 0.000598, 0.000028, 0.000047, 0.000056, 0.000003, 0.000003, 0.000010, 0.000140, 0.004850
39, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.003356, 0.000506, 0.000024, 0.000040, 0.000047, 0.000002, 0.000002, 0.000008, 0.000118, 0.004104, 0.003356, 0.000506, 0.000024, 0.000040, 0.000047, 0.000002, 0.000002, 0.000008, 0.000118, 0.004104
40, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.002839, 0.000428, 0.000020, 0.000034, 0.000040, 0.000002, 0.000002, 0.000007, 0.000100, 0.003472, 0.002839, 0.000428, 0.000020, 0.000034, 0.000040, 0.000002, 0.000002, 0.000007, 0.000100, 0.003472
41, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.002403, 0.000362, 0.000017, 0.000029, 0.000034, 0.000002, 0.000002, 0.000006, 0.000085, 0.002938, 0.002403, 0.000362, 0.000017, 0.000029, 0.000034, 0.000002, 0.000002, 0.000006, 0.000085, 0.002938
42, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.002033, 0.000307, 0.000014, 0.000024, 0.000029, 0.000001, 0.000001, 0.000005, 0.000072, 0.002486, 0.002033, 0.000307, 0.000014, 0.000024, 0.000029, 0.000001, 0.000001, 0.000005, 0.000072, 0.002486
43, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.001720, 0.000259, 0.000012, 0.000021, 0.000024, 0.000001, 0.000001, 0.000004, 0.000061, 0.002104, 0.001720, 0.000259, 0.000012, 0.000021, 0.000024, 0.000001, 0.000001, 0.000004, 0.000061, 0.002104
44, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.001456, 0.000220, 0.000010, 0.000017, 0.000021, 0.000001, 0.000001, 0.000004, 0.000051, 0.001780, 0.001456, 0.000220, 0.000010, 0.000017, 0.000021, 0.000001, 0.000001, 0.000004, 0.000051, 0.001780
45, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.001232, 0.000186, 0.000009, 0.000015, 0.000017, 0.000001, 0.000001, 0.000003, 0.000043, 0.001507, 0.001232, 0.000186, 0.000009, 0.000015, 0.000017, 0.000001, 0.000001, 0.000003, 0.000043, 0.001507
46, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.001043, 0.000157, 0.000007, 0.000012, 0.000015, 0.000001, 0.000001, 0.000003, 0.000037, 0.001275, 0.001043, 0.000157, 0.000007, 0.000012, 0.000015, 0.000001, 0.000001, 0.000003, 0.000037, 0.001275
47, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000882, 0.000133, 0.000006, 0.000011, 0.000012, 0.000001, 0.000001, 0.000002, 0.000031, 0.001078, 0.000882, 0.000133, 0.000006, 0.000011, 0.000012, 0.000001, 0.000001, 0.000002, 0.000031, 0.001078
